
2022-10-21 17:01,0,+8.4,+6.0,+19.7,+9.5,+9.5,+7.5,+8.5,+7.5,+7.5
2022-10-21 18:01,0,+8.0,+5.4,+20.3,+7.5,+7.0,+5.5,+7.5,+7.0,+7.0
2022-10-21 19:01,0,+8.0,+5.4,+20.7,+7.5,+7.0,+5.5,+7.5,+7.0,+7.0
2022-10-21 20:01,0,+8.2,+5.4,+21.0,+7.5,+7.0,+5.5,+7.5,+6.5,+7.0
2022-10-21 21:01,0,+8.3,+5.5,+21.3,+7.0,+7.0,+5.5,+7.5,+6.5,+7.0
2022-10-21 22:01,0,+8.2,+5.4,+21.6,+7.0,+7.0,+6.0,+7.5,+7.0,+7.0
2022-10-21 23:01,0,+8.2,+5.4,+21.8,+7.0,+7.0,+6.0,+7.5,+7.0,+7.0
2022-10-22 00:01,0,+8.5,+5.4,+22.0,+7.0,+7.0,+6.0,+7.5,+7.0,+7.0
2022-10-22 01:01,0,+8.5,+5.4,+22.2,+7.0,+7.0,+6.0,+7.5,+7.0,+7.0
2022-10-22 02:01,0,+8.0,+5.4,+22.3,+7.0,+7.0,+6.0,+7.5,+7.0,+7.0
2022-10-22 03:01,0,+8.9,+5.5,+22.5,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-22 04:01,0,+8.8,+5.5,+22.6,+7.0,+7.0,+6.0,+7.5,+7.0,+7.0
2022-10-22 05:01,0,+8.8,+5.5,+22.8,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-22 06:01,0,+8.7,+5.5,+22.9,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-22 07:01,0,+8.6,+5.5,+23.0,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-22 08:01,0,+8.7,+5.5,+23.1,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-22 09:01,0,+8.7,+5.5,+23.2,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-22 09:50,0,+8.3,+5.5,+23.2,+6.5,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-22 10:50,0,+8.3,+5.5,+23.3,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-22 11:50,0,+8.1,+5.5,+23.4,+7.0,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-22 12:50,0,+8.3,+5.5,+23.5,+7.5,+7.0,+6.0,+8.0,+7.0,+7.0
2022-10-22 13:50,0,+8.8,+5.5,+23.6,+7.5,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-22 14:50,0,+8.8,+5.5,+23.6,+8.0,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-22 15:50,0,+8.7,+5.5,+23.7,+8.0,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-22 16:50,0,+8.7,+5.5,+23.8,+8.0,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-22 17:50,0,+8.8,+5.5,+23.8,+8.0,+7.5,+6.0,+8.0,+7.0,+7.0
2022-10-22 18:50,0,+8.8,+5.5,+23.9,+8.0,+8.0,+6.0,+8.0,+7.0,+7.0
2022-10-22 19:50,0,+8.7,+5.5,+23.9,+8.0,+8.0,+6.0,+8.0,+7.0,+7.0
2022-10-22 20:50,0,+8.9,+5.6,+24.0,+8.0,+8.0,+6.0,+8.0,+7.0,+7.0
