
2022-10-21 17:09,0,+8.7,+10.2,+11.4,+12.6,+13.6,+13.8,+11.8,+11.5,+10.7
2022-10-21 18:09,0,+8.3,+10.7,+21.6,+7.5,+7.5,+7.5,+7.3,+7.6,+7.6
2022-10-21 19:09,0,+8.4,+11.8,+28.0,+7.3,+7.5,+7.5,+7.3,+7.6,+7.6
2022-10-21 20:09,0,+8.5,+19.3,+29.5,+7.3,+7.5,+7.5,+7.3,+7.6,+7.6
2022-10-21 21:09,0,+8.5,+21.7,+29.8,+7.2,+7.3,+7.6,+7.3,+7.7,+7.6
2022-10-21 22:09,0,+8.6,+21.8,+29.9,+7.2,+7.3,+7.6,+7.3,+7.7,+7.6
2022-10-21 23:09,0,+8.6,+21.9,+30.0,+7.1,+7.3,+7.6,+7.5,+7.7,+7.6
2022-10-22 00:09,0,+8.6,+21.8,+30.1,+7.1,+7.3,+7.6,+7.5,+7.7,+7.6
2022-10-22 01:09,0,+8.6,+21.7,+30.1,+7.1,+7.3,+7.6,+7.5,+7.7,+7.7
2022-10-22 02:09,0,+8.7,+21.6,+30.1,+7.1,+7.3,+7.6,+7.6,+7.7,+7.7
2022-10-22 03:09,0,+8.7,+21.4,+30.2,+7.1,+7.3,+7.6,+7.5,+7.8,+7.7
2022-10-22 04:09,0,+8.7,+21.2,+30.2,+7.1,+7.3,+7.6,+7.6,+7.8,+7.7
2022-10-22 05:09,0,+8.7,+21.2,+30.2,+7.1,+7.3,+7.7,+7.6,+7.8,+7.7
2022-10-22 06:09,0,+8.8,+20.8,+30.2,+7.0,+7.3,+7.7,+7.6,+7.8,+7.7
2022-10-22 07:09,0,+8.8,+19.4,+30.2,+7.0,+7.3,+7.7,+7.6,+7.8,+7.8
2022-10-22 08:09,0,+9.0,+19.3,+30.2,+6.8,+7.3,+7.7,+7.6,+7.8,+7.7
2022-10-22 09:09,0,+9.0,+19.6,+30.2,+6.8,+7.3,+7.7,+7.6,+7.8,+7.8
2022-10-22 09:47,0,+8.9,+20.8,+30.3,+6.8,+7.3,+7.6,+7.6,+7.8,+7.8
2022-10-22 10:47,0,+8.9,+22.0,+30.3,+7.0,+7.3,+7.7,+7.6,+8.0,+7.7
2022-10-22 11:47,0,+8.9,+22.0,+30.3,+7.1,+7.3,+7.7,+7.6,+8.0,+7.8
2022-10-22 12:47,0,+8.9,+22.0,+30.3,+7.2,+7.3,+7.7,+7.7,+8.0,+7.8
2022-10-22 13:47,0,+8.9,+22.3,+30.3,+7.3,+7.5,+7.7,+7.7,+8.0,+7.8
2022-10-22 14:47,0,+8.9,+22.4,+30.3,+7.6,+7.5,+7.7,+7.6,+8.0,+7.8
2022-10-22 15:47,0,+8.9,+22.6,+30.3,+7.7,+7.6,+7.7,+7.7,+8.0,+7.8
2022-10-22 16:47,0,+8.9,+21.7,+30.2,+7.8,+7.7,+7.8,+7.7,+8.0,+7.8
